umur,setoran_per_minggu,murojaah_per_minggu,kehadiran,nilai_ujian,konsistensi,progress
18,2,2,72,75,0.29,lambat
16,10,4,52,75,1.43,lambat
12,6,6,61,97,0.86,lambat
12,5,1,75,84,0.71,sedang
17,7,6,95,86,1.0,sedang
17,6,6,57,83,0.86,lambat
12,2,2,100,74,0.29,lambat
18,11,5,56,73,1.57,lambat
14,3,4,92,78,0.43,lambat
15,10,9,89,75,1.43,sedang
17,8,1,77,77,1.14,sedang
18,4,2,92,67,0.57,sedang
13,3,4,100,69,0.43,lambat
12,7,6,100,78,1.0,sedang
14,8,4,76,69,1.14,sedang
16,7,5,57,97,1.0,lambat
13,5,4,70,94,0.71,sedang
18,9,5,54,63,1.29,lambat
16,4,2,73,73,0.57,sedang
14,4,8,77,89,0.57,sedang
18,3,2,84,70,0.43,lambat
13,4,4,88,86,0.57,sedang
18,6,5,83,76,0.86,sedang
18,3,1,44,58,0.43,lambat
15,9,7,83,70,1.29,sedang
17,3,2,68,92,0.43,lambat
17,6,4,83,78,0.86,sedang
16,0,0,68,93,0.0,lambat
16,3,6,77,85,0.43,lambat
12,2,7,89,70,0.29,lambat
16,7,1,80,75,1.0,sedang
12,8,5,81,74,1.14,sedang
15,1,1,100,85,0.14,lambat
14,1,3,81,65,0.14,lambat
13,8,1,70,86,1.14,sedang
17,5,1,98,59,0.71,sedang
12,3,5,80,68,0.43,lambat
15,9,3,81,84,1.29,sedang
17,7,4,68,74,1.0,lambat
14,1,0,93,69,0.14,lambat
14,3,4,76,68,0.43,lambat
14,6,6,80,68,0.86,sedang
17,5,0,66,70,0.71,lambat
15,3,5,100,70,0.43,lambat
12,2,2,100,92,0.29,lambat
13,2,3,100,68,0.29,lambat
14,9,2,76,82,1.29,sedang
12,1,4,66,55,0.14,lambat
12,4,2,88,65,0.57,sedang
13,3,8,91,93,0.43,lambat
16,5,1,73,81,0.71,sedang
15,6,4,81,91,0.86,sedang
12,3,3,62,74,0.43,lambat
16,7,4,84,90,1.0,sedang
16,4,6,85,78,0.57,sedang
15,6,7,58,56,0.86,lambat
16,3,0,77,70,0.43,lambat
15,3,2,73,79,0.43,lambat
15,4,6,72,72,0.57,sedang
17,2,5,100,66,0.29,lambat
17,4,1,76,71,0.57,sedang
13,7,5,100,78,1.0,sedang
13,0,2,89,54,0.0,lambat
12,1,5,95,68,0.14,lambat
18,0,4,78,58,0.0,lambat
14,3,4,74,81,0.43,lambat
14,4,8,71,76,0.57,sedang
